1	Hmmm&quot;/.......Dunno what to do this week end,, think a shopping trip is in order  cant wait to go see Hairspray in London is ganna be good.
1	@KaitlinHiggins see you there! 
0	@stevepizzati Oh do not say that. I still have to watch it 
1	@missashley is i want to see Up!  Wanna go again with me when you are here ? 
1	Hopes The Sims 3 is good 
0	is confused..  &amp; needs some more time!!!
1	Had fun tonight. I really enjoyed the family time this week. 
1	@judrop1948 hope you are having a lovely sunday 
0	Pride was cool. Sore from walking so much yesterday. My stomach has been turning all morning. Think its the teriyaki place from pride 
0	@Pink i was in front row VIP section youre amazing butmy throat&amp;legs are so sore  i nearly had a heartattack when you fell from the roof
0	@psychobabbles That was the sweetest thing ever! Cassie thank you so much it made me cry tho   You are the best I appreciate it so much.
0	@sexipeaches09 THANKS BABY YEA I NO DATS ALOT OF TESTS  IM GRINDING 4REAL ! IT'S ONLY 4 DIS YEAR SO DEY CRAM IT IN YA HEAD ! WISH ME LUCK!
0	@alliedearest oh that's no good 
1	@jonasbrothers http://twitpic.com/624qo - oh! love it     my dog is like a quarter of Elvis hahaha   Yorkshire is a very small on ...
1	@rajeshlalwani very nice.....  I am as happy to read this as you would have been to hear him play 
0	chillin at mi casa with jessie...shes trying to find a wireless connection haha she cant  and shes kinda gettin pissed lol
0	@connorcoyne Oh no!! Sorry I missed that! 
1	Oh! Shit! Don't forget to watch an all new daisy of love!! I can't wait to see it, after I party with rockstars of coarse! 
1	@jimmyfallon You are so awesome, Dr. Fallon.  Congratulations on everything.  You had me rolling on the floor last night!  Watching again!
1	done it 
0	i love canada. thinkin about the weekend. i love it. im sad though.  _lynnie&lt;3
1	@StarFortress Sounds like you had a busy and fun day. I just sat and sewed all day. 
0	@I_Support_DemiL I am sorry. I am going against my own word when I said love everyone. Thats what we were made of. Im sorry 
1	@itsikalfon thanks  http://alfon.blogli.co.il/archives/98
0	Food at mex place in Kingston = stay away it sucks!!! Plus I just paid 10 for a burrito and a coke! I feel disgusted 
1	@IAmThad (but I like drugs!) ..Just joshing 
0	boat got rained out.    
1	Working with @antonigiske on a exciting project (watch out Spotify-lovers) 
0	#cilip-cymru09 floor references to new Star Trek movie 
1	@fyrret give you what? i assume you are talking about The Book Thief 
0	really hope danni is better for tomorrow!! it will be rather boring wif out her :/ and i have no one to laugh at when buying relentless 
1	@Mandi_fay Just decided to basically cancel my plans. But it's all good now. 
0	@sophipyle OMG &lt;3 the SIMS! i have the same dilemma..  
0	@strong_bow What's wrong...?  
0	Major issues this weekend our Mac has given up so not got Internet the way I like. Thank god for iPhone or no tweeting either 
1	@TimNeill Absolutely! 
1	Well that was pretty interesting. Lol. I might actually keep up with #BigBrother this year. Can just download it if I miss a day 
0	misses Sue and she's only just gone to work.  Her working nighs sucks! 
0	@SalioElSol08  why not i thought we was cool.
1	@CindiCupcaking haha, I did - too funny 
1	@suareasy http://twitpic.com/3kr7v - haah, he's still alive!? Ha, You're ten &amp;a half time's cooler than him 
0	Watching the boy in the striped pajamas. Its crazy sad.  im gonna cry.
0	@lilstarfish aw dude that sounded awesome but prolly have to go back 
1	@ReeReeKins *hands a cup*  How are you this morning, other than sleepy? 
0	is gettin ready 4 work can't believe I had like 4 hours sleep 
1	exam? just chillax. i'll do fine, you'll do fine. we'll be fine 
0	Not quite wanting to get moving. Bank, pay tuition, class, buy odds and ends, meet science teacher. *sigh* also worried about parking 
0	bored to death. 
1	@PhilLadden That's okay Phil. I started out as mtsrool, and then Steve suggested a better name to use. 
1	I really wanna do skydiving im scared of heights but who gives a shit fill the fare and do it im going on rollercoaster in PARIS  YEEHA
0	Science sucks. And I still have a headache   taylor jane.
0	had bad dreams and got up at 6 a.m. 
0	@DanaEpp Ah, found Bing Preferences under More in the top right. Changing location to Seattle, WA doesn't do anything though   Same thing.
0	starvation doesnt work.. feel faint 
0	is fade up of cooking.......Missing his home....this study sucks..... 
0	@Izzy_Cullen i know!! i'm really sorry. like 44 people have already voted 
0	Sadly I know a lot of women who like this song  ? http://blip.fm/~7a73f
1	I love an overdose of some @caitlinherlihy time!  loopt us haha
1	Is going out with the peeps! Pub times! waaa I love The Flag! 
0	is enduring horrible house music while eating lovely lunch, 
1	Sobering up 
0	@Tiredofbeinsexy thanks  I'm just sad ill get over it I hope
0	Pissed i wont be attending the mtv movie awards on sunday 
1	@painyboi Just tried Media Go out; it's great, and I love how Sony are trying harder now to connect all their products together with it! 
0	@xbllygbsn woo ;). awwh okay..so its really... 5.10pm our time O.O oh god :$ thanks donkey years of flying  lol :$. a've no gone longer
1	@livepath - this week!! Let's figure it out! 
0	organising clothes for college etc tonight   argh it make's me depressed..
0	im sad and my feelers are hurt. i feel like shit. 
1	My dad is listenin to see u in the dark on my mp3. 
0	@johncmayer I haven't slept for 2 days  heh could be worse LOL no drugs &amp; no caffeine
1	@SaifSiddiqui As my chief Marketer your hired! LOL but u gotta lose the language of marketing in my world 
1	Back to the library I go! For another English Lit. revision session 
1	@adunbier crazy LOL. I've had those days too. Btw can u have Scott email Jim about the suits? Trying to get everything in order 
0	Dream: Adaptive Path/frog design/IDEO. Reality: FedEx Kinko's. 
1	OMG Arizona! did you hear?! The Amorous is playing with Third Eye Blind June 13th 
1	is at the farm doing what i do best...RIDING MY ASS OFF!!!...get at me 
1	@leesaamarie good luck @ the dentist .. i hate going to them 
0	good news = TONS of new people signing up for my virtual cocktail party thursday. bad news= my site just went down. 
0	i'm feeling sick, maybe its because of the lemon muffin. 
1	@DaveJMatthews loving the new album Dave  The artwork is great to look at. Shake Me, Lying, and Time Bomb are my favs 
1	@amethystvisions hey someone hasn't emailed me her thoughts on certain shaloco songs yet, unless you just haven't gotten to it yet 
1	is going out 
1	is gunna go home and have somefink to eat soon 
0	the grapefruit juice smells like cat food 
0	i missed the coolest sleepover... huaaaaa  :'(  :'(
1	Loved the MTV movie awards 
1	Itâs always a good idea to match your umbrella w/your outfit  http://bit.ly/tgBM9
0	im gonna do the dishes then go to sleep. 
0	@RustytheCat Tried to give you some props but blip says I already gave you al the ones I can give you today  #pawpawty
0	@kev_mck I miss steak and kidney pie and chips 
1	going to watch a chick flick with my bride, &quot;BRIDE WARS&quot; , so exciting 
0	ahhh man I wanted to watch the fight but my dad was being a bum, didn't want to instead I am not watching the fight or the movie with him 
1	just ordered GoDaddy virtual dedicated server  gotta wait up to 24hrs for it be setup tho
1	Verry beautifull vid, and u too 
1	kudos to our health minister Mr Khaw Boon Wan for being so active &amp; vocal to rally the nation against H1N1  let's do our best 
0	@Itxi_Itx Didn't enjoy him live *at all*      brilliant on CD though hehehehe
1	check out the comment  http://i42.tinypic.com/f4mm2u.jpg
0	why must i feel this way every single time i try to even get with somone its like i am cursed or something srsly ugh 
1	i wanna go see wicked again, right now. and get a puppy, and another piercing or tat. its just one of those nights. life is good  night
1	@ErinBowPeep Cool, well done 
0	@theteganandsara i had an awesome dream about you two last night,involving shoes and travelling the us. Then i woke up so disappointed 
0	going to the school .. today Natural Ciences test 
0	Well, Club Angels is roped off again, wonder who got hit dis time.... 
1	Puppysitting the wonderful Staffies, they are finally asleep Zzzzzzz peace 
1	love love love the pro. pic! @therealjibbs! lol 
0	My voice is rasping like theres no tomorrow  Best not be getting sick AGAIN
1	What I'm doing? baixando OutLive  (recomendo)
0	for a little something something and LOL its always just buisness  lol
1	WHY SO SERIOUS?  Hahahaaa
1	My BABY Topher Daniel is back homeeeeeeeeeeeeeeeeeeee! 
1	Recovered from 4/20 
0	@adriolivera THATS WAT SHE SAIDD! XD but anyways yes it does suck. if u were close by id go nd pik u up myself 
1	@commonsense4 I'm jealous of you eating McD's tho. I hope your body doesn't hate u for it like mine always does!! 
0	http://twitpic.com/7j2uc - I miss my bubbles! 
1	@Morrica I did my cleaning and laundry yesterday so for me it's relaxing day 
0	@lanceseabourn I know  but this sub is sooooo good 
1	has completed stage 2 of Kate's birthday extravaganza... We're now in Portsmouth   http://twitpic.com/68zro
1	i love her voice...and she can actually play an instrument  ? http://blip.fm/~78trz
1	@ColleenMick born and raised in a burb of Detroit 
1	@SashaKane - That's a great mood to be in. Do you mind if I borrow it for this week?! 
1	@modestofamous had fun blowing bubbles with you today. 
0	Someone found my phone and returned it to me. Sometimes people's niceness really surprises you. Bad thing, his phone broke today 
1	At Shayde 
0	Just spoke to mum on the phone. She had just come home from feeding the dolphins. Quite unfair. I want one 
1	@WickedJess Oh yeah! I forgot you were sunburned the day it got here. I think you'll like it. I'll be at your house in like 20 minutes. 
1	@chancedcochran your parents are having a party and I'm not invited? 
1	@jmsee12 haha implying I will soon?  haha btw if ya didn't notice I'm steph.
0	die, gconf, die! gconfd-2 is writing endlessly to my HD. 
0	@johncmayer broken link  what time is it, wherever you are?
1	@GrowWear you are so welcome 
0	@Dream_Cakez yea no go 2 the beach or downtown...ur plans will def hav 2 wait! 
0	Has been asleep since 5pm and had now woken up  its like ive got jet lag but im just really ill with my cold and 2 late nights in a row!!
0	Apparently I am not aloud to drink while taking photos. No free beer for me 
1	@tommcfly HUDSHDUASH sleeping is good. 
1	@twizzwhizz11 Same here Sara. I liked GoF and CoS too! 
0	(@thundza) new tv show, &quot;sit down, shut up&quot;. not funny 
1	@robluketic Hey Mr Luketic! I don't have your number to send by phone.  You can email me at heathfox@heathfox.com if that would be ok. 
1	@Franklero There's one good thing about your current suffering - it's hilarious and I'll use any excuse to laugh 
0	@Pappy60 Looks nice.... never knew VHS had such a short life span... hope my fav VHS is not dead 
0	looks like I do need to buy a new pair of glasses 
1	@BamBamsGurlMoo same time and reason as you mate! 
1	@jwaterz you og now lol silly youngin 
1	@Totallyhypermp ...a what? English, por favor. 
0	My bed is calling to me. 
1	Dang its early lol considering the fact tht I went to sleep at like 4am lol..I need to go back 2 sleep, well return in a few lol 
0	Recouping from an awesome and exhausting weekend. At work unfortunately 
1	@she_eats You forgot the part where I explained why Lucci is the star of All My Children! 
